Platform, cli, lgdt, prot, in main
KVM,   79, 126,60170, 275
KVM,   79, 119,59920, 272
KVM,   34, 122,60216, 272
KVM,   79, 129,60479, 272
KVM,   31, 122,60580, 279
KVM,   79, 132,60393, 285
KVM,   34, 119,59941, 278
KVM,   27, 126,59885, 285
KVM,   86, 122,60280, 279
KVM,   24, 129,59928, 279
KVM,   79, 129,60815, 272
KVM,   86, 119,60082, 275
KVM,   34, 119,60290, 272
KVM,   86, 122,60005, 282
KVM,   31, 122,59846, 282
KVM,   24, 122,60293, 275
KVM,   24, 122,59250, 272
KVM,   34, 119,60005, 272
KVM,   79, 119,60088, 275
KVM,   34, 119,60351, 275
KVM,   27, 126,60326, 278
KVM,   24, 129,59754, 275
KVM,   27, 126,60237, 282
KVM,   34, 119,60008, 272
KVM,   31, 122,60097, 278
KVM,   34, 119,59987, 272
KVM,   31, 122,60397, 272
KVM,   86, 122,60537, 275
KVM,   24, 122,60033, 275
KVM,   86, 122,60819, 272
KVM,   79, 129,60791, 275
KVM,   79, 126,60320, 275
KVM,   31, 122,60385, 272
KVM,   86, 119,59779, 272
KVM,   34, 119,60054, 275
KVM,   31, 122,60742, 282
KVM,   31, 122,59950, 275
KVM,   86, 119,59589, 279
KVM,   24, 129,59326, 278
KVM,   79, 129,60164, 272
KVM,   24, 129,59784, 282
KVM,   24, 129,59748, 275
KVM,   79, 129,60534, 275
KVM,   86, 122,61391, 275
KVM,   31, 122,60097, 272
KVM,   34, 119,60066, 272
KVM,   34, 119,59430, 282
KVM,   31, 122,59920, 272
KVM,   27, 119,59920, 272
KVM,   24, 129,59616, 275
KVM,   24, 129,59812, 275
KVM,   31, 122,59984, 275
KVM,   34, 119,59708, 279
KVM,   31, 122,59672, 275
KVM,   24, 122,59302, 275
KVM,   24, 129,59607, 272
KVM,   34, 122,59485, 272
KVM,   27, 119,59060, 272
KVM,   31, 125,125060, 279
KVM,   31, 122,60140, 278
KVM,   86, 122,60333, 272
KVM,   24, 129,60060, 275
